,Toxicity,tweet
725,0,ready for thisâ #awesome #beat #cool #dj #dance #edm #house #goodmusic   #madnessâ¦ 
726,0, â #jpy: negative external environment remains suppoive â mufg   #blog #silver #gold #forex
727,0,$24.99-mkf collection jasmine and moira crossbody bags    wednesday
728,0,currently out to eat at #steakandshake and i've been here for 20 minutes and not gotten the shake i ordered #not  .
729,0,gray is a very sad color it makes me feel   #grayneedstogo
730,0,difficult roads often lead to beautiful destinations. anon #leadership #inspiration  #quote #inspirational  
731,0," â #usd long positions added, eur shos increased - anz   #blog #silver #gold #forex"
732,0,it's #r1rockalldayer on @user for me it's @user day!   #noise
733,1,"@user no, he was definitely a  mexican. #fakenewsale"
734,0,@user when is the new album being released about @user and your break up?   #loveherbreakups #hotgoss
735,1,standing up to racism and hate by americad not curse out congress and all haters  who are deplorable  #hateâ¦ 
736,0,"you are my â#sunshine, my only â#sunshine. you make me ð  when skies are âgray. "
737,0,"something i wanted to say, something that makes me happy . #gaming #gamer #xboxone #playstation @user #e32016   "
738,0,the football is actually the only thing on at mo that's watchable!! #bringbackgladiators!
739,0,happy hump day ððð #humpday   #life #lifestyle #wednesday #midweek #snapchat #walrus #funnyâ¦ 
740,0,let me just say .. i love being me  
741,0,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis"
742,0,because great things never came from comfo zones... #goodtogreat #inspireme #love   
743,0,happy puppy ð¶ð #london   #puppy #thursdaymotivation 
744,0,i don't know where you're going but do you have a room for one more troubled soul? #a #drawing #blackandwhite   
745,0,we recommend these dark &amp;   #romances:  | #horror #moviegenres #ambiance
746,1,"@user #trump used #hate,  and #putin to win the white house #trump presses attack on khan family and g.o.p. leaders "
747,0,one of my bucket list items ticked tonight i finally saw ice cube live tonight ð  ! #wildlifefestival  'today was a good day' ð
748,0,my friends magical potion... #ewabeach #magicalhappydrinks   @ ewa beach house 
749,1,everytime i wear soccer shis joie fries me and says i look mexican as fuck ð 
750,0,it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange ð
751,0,checked in #holiday     #croatia #13daystogo
752,0,@user   night a sweet dreams..
753,0,nyc in seven days ð½ #newyork #newyorkcity #travel #bigapple   
754,0,life is what you make it. letâs make it  ! #motivation 
755,0,#fashionblog   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc 
756,0,in the best mood ever!!!   #becauseofhim #inlove 
757,0,be happy don't worry! ð   #smile #love #iminlove #iam #im #in #nice #day 
758,0, @user #monaco#resto#chezedgard#grandprixf1# #essais#sun#lewissuppo#ðð# @user #amour #love   â¤ï¸ 
759,0,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake 
760,0,#sukhbir #badal announces more office-bearers of   #eastcoast zone #canada  
761,0,so mad that i chose dj snake over zedd at edc  
762,0,mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun 
763,1,the danger of white liberalism to oveurning  (applies to liberal men and feminism too)  
764,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinâ¦
765,0,monday mornings working by the lake #scottieandrussell #work #love   #picofthedayâ¦ 
766,0,i'm loving this rain! hope it hangs around a while ð #rain #water #tbt #me #weather #bribieisland   
767,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  "
768,0, @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love 
